Region,Inhabitants
Stockholm,2440027
Uppsala,400682
Södermanland,302566
Östergötland,471912
Jönköping,369113
Kronoberg,204335
Kalmar,247711
Gotland,61173
Blekinge,158740
Skåne,1414324
Halland,342805
Västra Götaland,1758656
Värmland,283976
Örebro,307772
Västmanland,280713
Dalarna,288310
Gävleborg,287334
Västernorrland,243265
Jämtland,132670
Västerbotten,276295
Norrbotten,249177
